,with_outliers,no_outliers
count,771562.0,761904.0
mean,2859.3518498837425,2063.1140064890064
std,10841.731120995457,4436.837775808888
min,1.0,1.0
25%,28.0,28.0
50%,300.0,277.0
75%,2000.0,1968.0
max,1793933.0,35384.0
