,price,SMA_100
count,771562.0,771463.0
mean,6336.017983000718,6335.99074925823
std,131.05168585423087,131.02709539839293
min,6141.5,6142.03
25%,6237.0,6237.05
50%,6304.0,6303.655
75%,6370.5,6370.57
max,6723.5,6722.17
